Marca,Cantidad de Productos
Carrefour,19
Aloha,9
Arcor,3
Bon O Bon,2
Bulnez,8
Chocolinas,2
Chomp,1
Chungo,3
Cofler,3
Dinamita,1
Epa,2
Eskimo,1
Franui,1
